,avidity,ligand,IgID,NK_activity,NK_Lbnd,MO_activity,MO_Lbnd,DC_activity,DC_Lbnd
0,1,1e-09,0,0.0,0.29991012693192953,0.0,30.210180513379818,0.0,30.210180513379818
1,1,1e-09,1,0.0,0.6995104426202147,0.0,124.73321680762574,0.0,124.73321680762574
2,1,1e-09,2,0.0,0.5996403157505853,0.0,40.26755448619322,0.0,40.26755448619322
3,1,1e-09,3,0.0,9.999999999000007e-08,0.0,19.60784443337178,0.0,19.60784443337178
4,1,1e-09,4,0.0,0.19996010795841224,0.0,65.96974639377802,0.0,65.96974639377802
5,1,1e-09,5,0.0,0.06999520032897742,0.0,0.7698226652260309,0.0,0.7698226652260309
6,1,1e-09,6,0.0,9.900990197039436,0.0,71.30174768059653,0.0,71.30174768059653
7,1,1e-09,7,0.0,0.19996010795841224,0.0,31.725695189953143,0.0,31.725695189953143
8,2,1e-09,0,1.9471230384474973e-10,0.5996404158251725,0.00011682483510325309,60.82424656293808,0.00011682483510325309,60.82424656293808
9,2,1e-09,1,4.5360300286729513e-10,1.398042940057283,16.06714995748269,238.99060953469476,16.06714995748269,238.99060953469476
10,2,1e-09,2,3.8895793329006927e-10,1.1985619258377755,0.515233631917893,80.68915487915825,0.515233631917893,80.68915487915825
11,2,1e-09,3,6.498198790796995e-17,2.0000000002498198e-07,0.48017455248047375,38.6831600947951,0.48017455248047375,38.6831600947951
12,2,1e-09,4,1.2986013191472828e-10,0.39984026394426253,4.614481576178603,127.88846470326244,4.614481576178603,127.88846470326244
13,2,1e-09,5,4.547472270389952e-11,0.13998060273308965,0.0005828226554047981,1.5396724868008127,0.0005828226554047981,1.5396724868008127
14,2,1e-09,6,6.245865874344103e-09,19.60784333548959,5.748947100329094,138.81365505857033,5.748947100329094,138.81365505857033
15,2,1e-09,7,1.2986013191472828e-10,0.39984026394426253,1.222409935847632,62.35665882288389,1.222409935847632,62.35665882288389
16,4,1e-09,0,1.1668739948891192e-09,1.198562126134689,0.000713639208225051,123.22850135704878,0.000713639208225051,123.22850135704878
17,4,1e-09,1,2.714024070526996e-09,2.792182291174846,74.02368568473167,432.94006080314574,74.02368568473167,432.94006080314574
18,4,1e-09,2,2.3281633612930384e-09,2.3942541913059356,2.92044692937406,161.77139992088652,2.92044692937406,161.77139992088652
19,4,1e-09,3,3.898919276296756e-16,4.0000000022989187e-07,2.6918271336588377,75.21524625485986,2.6918271336588377,75.21524625485986
20,4,1e-09,4,7.785380859469192e-10,0.7993609117287879,23.174980921577166,239.15177818014504,23.174980921577166,239.15177818014504
21,4,1e-09,5,2.727719655463696e-10,0.2799220219945683,0.003495154782209293,3.0794516483074097,0.003495154782209293,3.0794516483074097
22,4,1e-09,6,3.604770076473373e-08,38.46153886463476,29.409744313410147,261.59489121548626,29.409744313410147,261.59489121548626
23,4,1e-09,7,7.785380859469192e-10,0.7993609117287879,6.691639491909808,120.24261912728619,6.691639491909808,120.24261912728619
24,8,1e-09,0,5.4323820867351585e-09,2.3942545924821785,0.003444651962904803,252.44479945146597,0.003444651962904803,252.44479945146597
25,8,1e-09,1,1.2595012348674696e-08,5.5688154415964854,209.29671424095005,707.0946396773653,209.29671424095005,707.0946396773653
26,8,1e-09,2,1.0812922615936151e-08,4.777070866778823,11.997775320984895,323.51585231202307,11.997775320984895,323.51585231202307
27,8,1e-09,3,1.8194956639691435e-15,8.000000011794961e-07,10.94040939469898,141.83195090871013,10.94040939469898,141.83195090871013
28,8,1e-09,4,3.627376257268912e-09,1.597444890518798,76.34492719175759,416.4497797218249,76.34492719175759,416.4497797218249
29,8,1e-09,5,1.2722234949832e-09,0.5596873758932609,0.016294044146344652,6.1593144135138,0.016294044146344652,6.1593144135138
30,8,1e-09,6,1.5599242806019432e-07,74.07407489282753,100.09591274821014,461.28561750786935,100.09591274821014,461.28561750786935
31,8,1e-09,7,3.627376257268912e-09,1.597444890518798,25.923801972491653,222.65992347191462,25.923801972491653,222.65992347191462
